male_spks_aus_indig_lang_spks_eng_well, male_spks_cl_canton_tot, male_spks_russian_all_eng_profic, male_spks_indo_aryan_lang_tot_spks_eng_well, male_spks_macedon_all_eng_profic, male_spks_french_eng_profic_notstated, male_spks_indo_aryan_lang_oth_tot, male_spks_samoan_spks_eng_notwell, male_spks_indo_aryan_lang_oth_eng_profic_notstated, male_spks_cl_canton_spks_eng_well, male_spks_russian_spks_eng_notwell, male_spks_indo_aryan_lang_tot_eng_profic_notstated, male_spks_polish_eng_profic_notstated, male_spks_arabic_spks_eng_notwell, male_spks_serbian_spks_eng_notwell, male_spks_macedon_eng_profic_notstated, male_spks_arabic_eng_profic_notstated, male_spks_russian_tot, male_spks_french_all_eng_profic, male_spks_indo_aryan_lang_tot_spks_eng_notwell, male_spks_korean_eng_profic_notstated, male_spks_french_spks_eng_notwell, male_spks_indo_aryan_lang_bengali_spks_eng_well, male_spks_se_asia_austronesia_lang_filipin_eng_profic_notstated, male_spks_samoan_tot, male_spks_cl_tot_spks_eng_notwell, male_spks_cl_tot_spks_eng_well, male_spks_indo_aryan_lang_punjabi_spks_eng_notwell, male_spks_croatian_tot, male_spks_german_all_eng_profic, male_spks_indo_aryan_lang_punjabi_all_eng_profic, male_spks_aus_indig_lang_spks_eng_notwell, male_spks_cl_oth_spks_eng_well, male_spks_se_asia_austronesia_lang_tagalog_spks_eng_well, male_spks_se_asia_austronesia_lang_tagalog_spks_eng_notwell, male_spks_indo_aryan_lang_hindi_eng_profic_notstated, male_spks_cl_mandarin_spks_eng_notwell, male_spks_french_tot, male_spks_se_asia_austronesia_lang_oth_spks_eng_well, male_spks_se_asia_austronesia_lang_filipin_tot, male_spks_arabic_tot, male_spks_cl_oth_eng_profic_notstated, male_spks_indo_aryan_lang_oth_all_eng_profic, male_spks_cl_mandarin_eng_profic_notstated, male_spks_indo_aryan_lang_sinhal_tot, male_spks_korean_all_eng_profic, male_spks_cl_mandarin_all_eng_profic, male_spks_german_tot, male_spks_se_asia_austronesia_lang_indon_spks_eng_well, male_spks_persian_ed_spks_eng_notwell, male_spks_italian_eng_profic_notstated, male_spks_serbian_eng_profic_notstated, male_spks_cl_tot_tot, male_spks_indo_aryan_lang_tot_all_eng_profic, male_spks_se_asia_austronesia_lang_indon_all_eng_profic, male_spks_persian_ed_all_eng_profic, male_spks_indo_aryan_lang_urdu_eng_profic_notstated, male_spks_korean_spks_eng_notwell, male_spks_cl_mandarin_spks_eng_well, male_spks_aus_indig_lang_all_eng_profic, male_spks_indo_aryan_lang_oth_spks_eng_well, male_spks_maltese_all_eng_profic, male_spks_se_asia_austronesia_lang_indon_tot, male_spks_italian_all_eng_profic, male_spks_indo_aryan_lang_sinhal_all_eng_profic, male_spks_cl_oth_all_eng_profic, male_spks_maltese_eng_profic_notstated, male_spks_indo_aryan_lang_bengali_eng_profic_notstated, male_spks_indo_aryan_lang_punjabi_tot, male_spks_japan_all_eng_profic, male_spks_dutch_eng_profic_notstated, male_spks_indo_aryan_lang_sinhal_spks_eng_well, male_spks_se_asia_austronesia_lang_filipin_spks_eng_notwell, male_spks_samoan_spks_eng_well, male_spks_polish_tot, male_spks_serbian_tot, male_spks_indo_aryan_lang_urdu_all_eng_profic, male_spks_greek_eng_profic_notstated, male_spks_indo_aryan_lang_sinhal_spks_eng_notwell, male_spks_persian_ed_spks_eng_well, male_spks_korean_tot, male_spks_arabic_all_eng_profic, male_spks_afrikaans_tot, male_spks_french_spks_eng_well, male_spks_russian_eng_profic_notstated, male_spks_dutch_spks_eng_notwell, male_spks_indo_aryan_lang_bengali_spks_eng_notwell, male_spks_cl_tot_all_eng_profic, male_spks_indo_aryan_lang_hindi_tot, male_spks_korean_spks_eng_well, male_spks_japan_spks_eng_notwell, male_spks_afrikaans_all_eng_profic, male_spks_croatian_eng_profic_notstated, male_spks_cl_canton_all_eng_profic, male_spks_se_asia_austronesia_lang_tagalog_eng_profic_notstated, male_spks_persian_ed_tot, male_spks_italian_tot, male_spks_dutch_all_eng_profic, male_spks_se_asia_austronesia_lang_filipin_spks_eng_well, male_spks_macedon_spks_eng_notwell, male_spks_samoan_eng_profic_notstated, male_spks_maltese_spks_eng_well, male_spks_cl_oth_spks_eng_notwell, male_spks_indo_aryan_lang_bengali_tot, male_spks_indo_aryan_lang_hindi_spks_eng_well, male_spks_persian_ed_eng_profic_notstated, male_spks_se_asia_austronesia_lang_indon_eng_profic_notstated, sa2_main16, male_spks_italian_spks_eng_notwell, male_spks_japan_spks_eng_well, male_spks_indo_aryan_lang_urdu_tot, male_spks_indo_aryan_lang_sinhal_eng_profic_notstated, male_spks_polish_spks_eng_notwell, male_spks_aus_indig_lang_tot, male_spks_indo_aryan_lang_punjabi_spks_eng_well, male_spks_samoan_all_eng_profic, male_spks_aus_indig_lang_eng_profic_notstated, male_spks_greek_spks_eng_notwell, male_spks_russian_spks_eng_well, male_spks_german_spks_eng_notwell, sa2_name16, male_spks_japan_eng_profic_notstated, male_spks_serbian_all_eng_profic, male_spks_greek_all_eng_profic, male_spks_dutch_spks_eng_well, male_spks_indo_aryan_lang_hindi_spks_eng_notwell, male_spks_german_spks_eng_well, male_spks_se_asia_austronesia_lang_indon_spks_eng_notwell, male_spks_eng_only_tot, male_spks_se_asia_austronesia_lang_filipin_all_eng_profic, male_spks_macedon_tot, male_spks_dutch_tot, male_spks_serbian_spks_eng_well, male_spks_polish_spks_eng_well, male_spks_croatian_all_eng_profic, male_spks_afrikaans_spks_eng_notwell, male_spks_macedon_spks_eng_well, male_spks_japan_tot, male_spks_maltese_tot, male_spks_afrikaans_eng_profic_notstated, male_spks_indo_aryan_lang_hindi_all_eng_profic, male_spks_se_asia_austronesia_lang_tagalog_all_eng_profic, male_spks_indo_aryan_lang_urdu_spks_eng_notwell, male_spks_greek_tot, male_spks_indo_aryan_lang_oth_spks_eng_notwell, male_spks_cl_canton_spks_eng_notwell, male_spks_maltese_spks_eng_notwell, male_spks_croatian_spks_eng_notwell, male_spks_german_eng_profic_notstated, male_spks_indo_aryan_lang_bengali_all_eng_profic, male_spks_indo_aryan_lang_punjabi_eng_profic_notstated, male_spks_italian_spks_eng_well, male_spks_cl_tot_eng_profic_notstated, male_spks_cl_mandarin_tot, male_spks_indo_aryan_lang_urdu_spks_eng_well, male_spks_afrikaans_spks_eng_well, male_spks_cl_oth_tot, male_spks_cl_canton_eng_profic_notstated, male_spks_greek_spks_eng_well, male_spks_polish_all_eng_profic, male_spks_indo_aryan_lang_tot_tot, male_spks_se_asia_austronesia_lang_tagalog_tot, male_spks_croatian_spks_eng_well, male_spks_arabic_spks_eng_well
0,532,9,199,14,0,44,0,0,406,3,9,0,0,0,0,0,9,30,10,0,0,8,0,0,526,1343,3,15,32,28,0,48,15,0,4,371,30,12,8,23,0,42,8,50,94,1258,34,40,12,0,0,1872,204,40,53,0,26,884,0,44,0,40,133,44,75,0,0,28,32,0,47,0,0,11,15,22,0,4,40,95,23,5,27,0,0,0,1868,63,69,5,5,0,532,0,53,133,14,8,0,0,0,31,8,53,0,0,"207031164",16,29,22,0,0,0,31,0,0,30,6,3,"Box Hill North",0,15,205,14,5,31,0,4976,8,14,14,15,7,15,0,14,32,0,0,62,15,0,206,0,127,0,0,0,8,0,122,9,1264,22,5,75,0,174,11,211,15,11,23
0,33,92,107,3,0,38,0,0,28,14,0,0,0,0,0,0,95,68,0,0,3,4,0,0,33,102,0,6,38,3,0,7,7,0,0,20,68,3,13,14,0,38,0,11,9,89,38,11,0,0,0,135,103,11,0,0,0,64,0,35,0,11,70,11,6,0,0,3,35,0,11,0,0,26,5,3,3,0,0,9,14,3,61,0,0,0,128,51,10,9,3,0,33,0,0,71,7,13,0,0,0,3,4,51,0,0,"208021179",5,21,3,0,0,0,3,0,0,19,79,0,"Elsternwick",0,5,142,7,0,35,0,3934,13,3,7,5,27,6,0,3,35,0,0,51,10,0,142,0,5,0,0,0,4,0,62,0,87,3,3,6,0,116,26,103,10,6,8
0,260,7,417,0,0,72,0,0,206,0,0,0,5,0,0,0,7,40,10,0,0,17,0,0,352,1058,0,9,19,17,0,87,15,0,0,248,40,16,14,49,0,72,5,163,25,1013,19,63,3,0,0,1414,427,64,24,0,10,761,0,70,0,71,67,163,136,0,0,17,17,0,161,0,0,16,11,33,3,3,15,25,49,3,35,0,0,0,1411,125,13,3,3,0,261,0,24,67,3,12,0,0,0,43,18,117,0,0,"207031165",6,11,33,0,0,0,20,0,0,41,7,0,"Burwood",0,11,185,3,3,19,0,2720,14,0,3,10,11,9,0,0,17,0,0,126,15,0,187,0,53,0,0,0,18,0,61,4,1017,33,3,136,0,149,16,431,15,9,42
0,275,13,325,6,0,63,0,0,218,0,0,0,3,0,0,0,13,19,5,0,0,13,0,0,295,795,0,9,17,32,0,50,18,0,0,218,19,3,3,22,0,63,0,130,41,748,17,53,0,3,0,1090,327,63,32,0,10,526,0,63,3,63,95,126,68,0,0,29,19,0,127,0,0,17,3,13,5,0,26,44,22,8,17,0,0,0,1090,76,30,0,8,0,275,0,32,102,12,3,0,0,3,21,13,76,0,0,"207031166",11,13,13,0,0,0,29,0,0,85,11,0,"Burwood East",0,3,462,12,0,17,6,2299,3,7,12,3,16,9,0,8,19,3,0,76,18,0,461,0,59,0,0,0,13,0,80,0,748,13,8,68,0,378,17,329,18,6,16
0,14,31,7,3,0,0,0,0,14,6,0,0,0,0,0,0,31,28,0,0,5,0,0,0,22,79,0,5,65,0,0,0,0,0,0,22,28,0,0,6,0,0,0,3,3,83,65,3,0,0,0,101,7,3,3,0,0,61,0,0,0,3,51,3,0,0,0,0,18,0,3,0,0,8,4,0,0,0,3,3,6,12,21,0,0,0,98,0,3,0,12,0,14,0,3,51,12,0,0,0,0,0,0,0,0,0,"208011168",3,22,0,0,0,0,0,0,0,4,25,0,"Beaumaris",0,4,112,12,0,65,0,5551,0,3,12,6,10,5,0,3,18,0,0,0,0,0,114,0,0,0,0,0,0,0,47,0,81,0,12,0,0,107,8,7,0,5,6
0,64,127,48,3,0,0,0,0,60,26,0,0,0,0,0,0,127,85,0,0,3,0,0,0,71,296,0,14,66,0,0,13,4,0,0,67,88,3,3,31,0,0,0,17,11,287,68,10,0,3,0,365,48,10,3,0,0,221,0,0,5,10,160,17,22,0,0,0,41,0,17,0,0,43,19,6,4,0,3,11,31,12,84,0,0,0,369,19,7,7,13,0,60,0,3,162,28,3,0,0,5,3,0,19,0,0,"208011169",14,31,6,0,3,0,0,0,0,8,108,0,"Brighton (Vic.)",0,19,193,28,0,66,0,8464,3,3,28,19,41,14,0,3,41,5,0,19,4,0,198,0,3,0,0,0,0,0,145,0,288,6,13,22,0,183,42,48,4,12,32
0,24,55,23,0,0,9,0,0,21,10,0,0,0,0,0,0,55,42,0,0,0,0,0,0,30,88,0,10,61,4,0,9,0,0,0,25,42,3,0,25,0,9,0,4,3,79,67,6,0,0,0,115,23,6,12,0,0,61,0,9,3,6,73,4,10,0,0,4,18,0,4,0,0,11,8,0,0,0,8,3,25,24,40,0,0,0,115,12,0,3,24,0,24,0,12,73,27,0,0,0,3,0,0,12,0,0,"208011173",10,15,0,0,0,0,4,0,0,14,45,0,"Sandringham - Black Rock",0,8,137,29,0,61,0,6639,0,0,29,13,13,10,0,0,18,3,0,12,0,0,142,0,3,0,0,3,0,0,68,0,79,0,24,10,0,126,13,23,0,10,27
0,36,17,48,3,0,6,0,0,25,0,0,0,0,0,0,0,17,29,0,0,0,0,0,0,31,100,0,14,22,0,0,9,6,0,0,19,28,0,7,39,0,6,0,16,4,85,22,4,0,0,0,132,47,4,3,0,0,64,0,6,9,4,58,16,10,0,0,0,6,0,13,0,0,26,16,0,0,0,3,4,39,9,23,0,0,0,134,28,0,0,9,3,37,0,3,58,10,7,0,0,9,4,0,21,0,0,"208031185",6,6,0,0,0,0,0,0,0,8,17,0,"Carrum - Patterson Lakes",0,16,90,10,0,19,0,4440,7,3,10,16,23,14,0,3,6,9,0,28,6,0,94,0,8,0,0,0,0,0,49,0,87,0,9,12,0,86,26,47,6,13,37
0,76,3,180,89,0,29,0,0,60,0,0,0,15,0,0,0,3,12,5,0,0,10,0,9,169,391,0,15,20,19,0,23,15,0,0,136,12,7,11,91,0,29,0,65,8,443,20,14,8,0,0,562,181,19,27,0,5,305,0,31,11,19,183,65,43,0,0,19,9,0,62,0,9,13,11,14,3,4,19,7,90,3,12,0,0,0,562,53,0,0,3,0,76,0,29,184,5,11,11,0,11,20,10,53,0,0,"209011196",11,9,14,0,0,0,18,9,0,17,3,0,"Bundoora - East",0,11,152,5,0,20,3,3039,11,89,5,10,7,18,0,79,9,11,0,53,15,0,154,0,10,0,3,0,10,0,178,4,447,14,3,46,0,133,13,181,15,14,75
0,15,78,52,0,0,5,0,0,18,10,0,0,0,3,0,0,81,33,3,0,3,0,0,3,30,61,0,16,30,18,0,0,18,0,0,27,33,3,17,25,0,5,0,13,3,73,32,9,0,0,0,92,52,9,6,0,3,44,0,5,8,9,63,13,0,0,0,22,13,0,13,0,3,25,29,4,0,0,6,3,29,13,30,0,3,0,92,19,0,0,13,0,15,0,6,59,17,17,0,0,8,0,0,13,0,0,"208031186",4,13,4,0,0,0,17,3,0,11,69,0,"Chelsea - Bonbeach",0,29,89,11,0,25,0,5264,17,0,17,26,27,16,0,0,13,8,0,19,22,0,92,0,3,0,0,0,0,0,55,0,73,4,13,0,0,81,25,59,22,9,26
0,93,203,270,12,0,58,0,0,70,37,0,0,3,4,0,0,207,52,13,0,0,11,0,3,120,321,4,40,37,66,0,8,29,0,0,86,52,9,21,50,0,58,0,32,14,329,44,13,0,0,0,439,283,15,13,0,3,242,0,49,6,15,174,32,19,0,0,66,49,0,32,0,3,40,41,15,3,0,10,14,50,13,53,0,0,0,436,102,12,12,13,0,93,0,14,173,4,19,3,0,6,6,14,98,3,0,"208031188",14,38,15,0,6,0,60,3,0,89,167,0,"Cheltenham - Highett (East)",0,41,512,4,0,41,0,7490,21,12,4,37,42,36,0,4,49,6,0,98,29,3,518,5,23,0,5,0,14,0,154,0,336,14,13,19,0,428,40,284,29,30,48
0,36,69,87,0,0,12,0,0,30,7,0,0,0,3,0,0,73,36,4,0,0,3,0,0,49,150,4,10,28,29,0,10,12,0,0,37,36,0,8,20,0,12,4,13,3,150,28,10,0,0,0,201,89,7,12,0,0,114,0,12,0,7,85,13,14,0,0,29,20,0,13,0,0,20,20,8,0,0,7,3,20,23,30,0,0,0,198,35,3,5,23,0,36,0,12,88,10,8,0,0,0,6,3,32,0,0,"208031190",6,19,8,0,3,0,28,0,0,28,60,0,"Mentone",0,20,244,10,0,28,0,4721,8,0,10,13,22,10,0,0,20,0,0,32,12,0,244,0,3,0,0,0,3,0,79,4,155,8,22,14,0,212,20,95,12,12,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210011227",0,0,0,0,0,0,0,0,0,0,0,0,"Essendon Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,58,31,5,0,3,0,0,8,6,0,0,0,0,0,0,58,17,0,0,0,0,0,5,9,59,0,14,34,7,0,6,10,0,0,4,17,0,5,13,0,3,0,4,0,44,38,3,0,0,0,68,31,3,8,0,0,41,0,3,0,3,56,4,7,0,0,7,7,0,4,0,3,18,12,3,0,0,7,0,13,8,17,0,0,0,70,15,0,0,8,0,15,0,8,53,7,5,0,0,0,4,0,15,0,0,"208031189",0,12,3,0,0,0,7,5,0,8,50,0,"Edithvale - Aspendale",0,12,79,7,0,35,0,5267,5,5,7,7,16,14,0,5,9,0,0,15,10,0,79,0,3,0,0,0,0,0,56,0,44,3,8,7,0,73,18,31,10,14,13
0,48,119,128,3,0,34,0,0,36,17,0,0,0,0,0,0,125,14,3,0,0,12,0,0,65,197,0,7,18,35,0,23,16,0,0,45,12,3,13,42,0,34,0,18,15,177,18,9,0,0,0,259,131,9,17,0,8,136,0,30,3,9,82,18,32,0,0,35,33,0,14,0,0,31,19,0,0,0,15,15,42,18,14,3,4,0,259,41,7,3,18,0,48,0,17,87,7,10,0,0,0,8,12,41,0,0,"208031191",10,30,0,0,7,0,35,0,0,37,104,0,"Moorabbin - Heatherton",0,19,177,6,0,18,0,2832,13,3,7,19,22,7,0,3,35,3,0,41,16,0,175,3,9,0,0,0,12,0,70,0,177,0,18,32,0,142,27,131,16,7,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208031192",0,0,0,0,0,0,0,0,0,0,0,0,"Moorabbin Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,55,21,79,67,0,16,0,0,52,3,0,0,4,3,0,0,21,15,3,0,0,0,0,4,39,191,0,44,34,24,0,5,5,0,0,31,15,4,15,61,0,16,0,9,10,163,41,4,11,0,0,233,83,7,52,0,0,133,0,16,12,7,216,9,8,0,0,24,20,0,9,0,0,15,27,3,0,0,42,10,61,13,15,0,0,0,227,37,9,3,13,0,55,0,52,215,8,15,3,0,7,0,0,29,0,0,"209011197",9,19,3,0,4,0,19,4,0,6,21,0,"Greensborough",0,27,118,8,0,37,0,8232,15,67,8,19,17,44,0,61,20,12,0,30,7,0,118,0,6,0,3,0,0,0,212,0,164,3,13,8,0,106,15,82,7,35,57
0,51,12,50,43,0,10,0,0,40,0,0,0,4,3,0,0,12,17,0,0,0,0,0,3,34,112,0,31,17,9,0,3,13,0,0,26,17,3,8,34,0,10,0,8,8,95,17,0,5,0,0,146,50,0,17,0,0,65,0,10,3,0,107,8,5,0,0,9,9,0,8,0,0,12,15,0,0,0,11,8,34,3,17,0,0,0,146,26,7,0,3,0,51,0,17,110,0,8,3,0,3,0,0,21,0,0,"209011204",14,5,0,0,0,0,9,3,0,13,11,0,"Watsonia",0,15,90,0,0,17,0,3526,8,43,0,12,12,31,0,33,9,3,0,21,13,0,95,0,7,0,3,0,0,0,97,0,95,0,3,5,0,83,12,51,13,28,33
3,56,0,264,52,0,64,0,0,40,0,5,0,25,0,0,3,0,27,24,0,3,43,0,0,84,185,0,21,25,25,0,8,10,0,0,66,28,7,8,193,0,64,0,7,6,199,24,11,5,0,0,275,289,11,22,3,0,136,3,61,4,11,440,7,18,0,0,25,19,0,8,0,0,3,10,79,3,0,14,6,193,3,20,0,0,8,272,60,3,5,3,0,56,0,22,446,3,8,4,0,7,4,52,57,0,0,"209021429",79,17,78,0,0,3,25,0,0,58,0,0,"Preston - West",0,10,334,3,0,24,0,3467,8,52,3,9,3,17,0,50,19,4,0,56,11,12,335,4,15,0,3,0,52,0,367,0,200,67,3,18,0,269,3,293,11,18,164
0,20,101,117,3,0,27,0,0,11,23,0,0,0,0,0,0,101,51,3,0,3,5,0,0,68,161,0,13,57,32,0,35,7,0,0,48,51,3,10,32,0,27,0,16,5,164,60,5,0,0,0,233,118,5,15,0,3,111,0,27,0,5,129,16,44,0,0,32,14,0,19,0,0,34,37,6,4,0,12,5,32,14,46,0,0,0,229,34,6,0,12,0,20,0,15,126,6,10,0,0,0,15,5,31,0,0,"208031193",11,14,7,0,3,0,32,0,0,26,76,0,"Mordialloc - Parkdale",0,37,244,6,0,59,0,7734,10,3,6,35,26,13,0,3,14,0,0,34,7,0,244,0,11,0,0,3,5,0,113,0,159,6,12,44,0,219,31,118,7,12,28
0,113,3,387,93,0,43,0,0,91,0,3,0,24,3,0,4,3,16,3,0,0,48,0,3,246,568,0,21,8,46,0,45,15,0,0,205,16,16,20,151,0,39,3,76,11,640,8,37,3,0,0,816,392,33,35,0,0,435,0,39,0,33,188,76,63,0,0,46,9,0,76,4,3,15,14,45,0,0,35,11,146,3,16,0,0,0,816,130,12,0,3,0,113,0,40,185,4,17,8,0,0,14,51,123,0,0,"209021205",18,9,45,0,0,0,44,3,0,21,3,0,"Kingsbury",0,14,162,4,0,8,0,2456,20,93,4,10,15,21,0,88,9,0,0,130,14,0,162,0,25,0,0,0,46,0,169,3,644,45,3,63,0,144,15,395,14,16,121
0,140,4,968,273,0,219,0,3,101,0,8,0,82,15,3,3,4,45,55,0,0,57,0,16,282,499,20,50,18,299,0,18,58,0,0,228,45,15,27,510,0,220,4,78,15,607,18,15,24,13,0,783,1023,19,85,0,3,375,0,200,27,19,766,78,29,0,0,299,21,0,78,0,16,12,44,118,13,3,59,17,509,6,45,0,0,0,774,256,10,3,6,0,142,3,86,774,0,27,46,0,24,12,57,243,0,0,"209021207",132,23,118,0,0,0,281,16,0,151,7,0,"Reservoir - East",0,44,780,0,7,18,3,6180,27,273,0,31,9,49,0,224,21,31,0,251,56,9,791,13,38,3,9,0,57,0,631,10,616,114,6,29,3,630,10,1026,63,43,425
0,145,12,797,170,0,184,0,4,92,0,10,0,131,3,0,5,12,28,50,0,3,38,0,11,234,342,18,57,13,248,0,10,27,0,3,172,32,15,29,788,0,179,4,33,14,412,13,18,12,20,0,584,849,25,54,3,0,241,0,176,56,25,1533,32,19,0,0,246,25,0,32,0,15,15,21,116,4,0,43,14,779,4,30,0,0,3,574,239,9,3,4,4,145,0,54,1558,9,29,24,0,47,9,45,225,0,0,"209021208",290,23,118,3,3,0,226,15,0,90,14,0,"Reservoir - West",0,21,542,9,13,10,0,5525,29,170,9,18,10,54,0,148,25,60,0,235,27,12,546,9,54,10,0,0,45,4,1243,6,413,107,4,19,0,454,15,861,27,53,647
0,93,33,387,3,0,198,0,0,85,0,3,0,0,0,0,0,33,44,22,0,0,8,0,0,61,298,0,10,18,30,0,11,19,0,3,56,44,4,9,28,0,198,6,28,24,258,16,21,0,0,0,364,407,18,21,0,3,205,0,184,6,18,95,24,12,0,0,30,36,0,24,0,0,12,19,16,3,0,18,24,28,9,44,0,0,0,358,135,22,3,9,0,93,0,21,93,14,9,0,0,6,5,8,121,0,0,"208041194",3,26,16,0,0,0,29,0,0,56,31,0,"Malvern - Glen Iris",0,19,271,14,7,13,0,7191,9,3,14,12,9,10,0,3,36,6,0,131,18,0,273,9,9,0,0,0,8,0,89,6,259,11,9,12,0,215,12,414,18,10,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,5,0,0,0,0,0,"209031210",0,3,0,0,0,0,0,0,0,0,0,0,"Hurstbridge",0,0,7,4,0,7,0,1578,0,0,4,0,0,0,0,0,3,5,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0
0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,18,0,3,0,0,0,0,0,0,0,0,"209031211",0,0,0,0,0,0,3,0,0,0,0,0,"Kinglake",0,3,14,0,0,7,0,1739,3,7,0,3,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,4,0,0,0,0,14,0,3,0,0,0
0,154,38,272,5,3,44,0,0,131,3,0,0,0,0,0,0,36,34,14,0,3,16,0,0,142,785,3,12,33,26,0,54,11,0,0,114,34,3,15,17,0,44,3,69,35,714,32,65,0,3,0,938,288,66,28,0,8,607,0,40,5,66,132,69,61,0,0,26,39,0,66,0,0,22,7,27,9,3,28,35,17,5,30,0,0,0,933,111,29,6,5,0,156,0,28,138,14,15,0,0,5,14,17,101,0,0,"208041195",8,33,27,0,3,0,23,0,0,79,33,0,"Malvern East",0,7,549,14,7,33,5,7180,15,5,14,7,15,12,0,5,39,5,0,111,11,0,562,4,23,0,0,3,17,0,124,3,722,27,5,65,0,468,22,288,11,12,20
0,40,17,62,45,0,8,0,0,39,0,0,0,7,0,0,0,17,42,3,0,4,0,0,0,37,143,0,21,65,11,0,9,0,0,0,27,44,0,3,21,0,8,0,22,10,127,70,11,3,0,0,179,69,10,34,0,0,96,0,6,5,10,190,22,10,0,0,11,19,0,22,0,0,20,11,11,0,0,26,10,21,33,38,0,0,0,180,20,7,0,33,0,40,0,34,193,27,3,0,0,5,0,0,17,0,0,"209031209",6,20,11,0,0,0,11,0,0,5,17,3,"Eltham",0,11,94,27,0,63,0,9664,3,43,27,11,17,21,0,47,19,5,0,18,0,0,94,0,6,0,0,3,0,0,180,0,128,9,33,10,0,90,16,66,0,16,17
0,77,26,148,34,0,21,0,0,52,0,0,0,5,0,0,0,26,34,3,0,3,6,0,3,64,235,0,32,24,19,0,12,13,0,0,49,30,7,7,51,0,21,0,39,20,216,24,10,3,0,0,308,151,9,36,0,3,167,0,24,6,9,244,39,12,0,0,19,15,0,39,0,3,13,22,13,0,0,32,19,51,4,27,0,0,0,308,57,18,0,4,0,77,0,43,244,9,10,0,0,6,0,6,52,0,0,"209011198",34,15,13,0,0,0,18,3,0,11,18,0,"Heidelberg - Rosanna",0,22,135,9,0,24,0,5169,7,34,9,19,12,32,0,34,15,6,0,56,13,0,134,0,20,0,0,0,6,0,207,0,216,13,4,12,0,120,12,151,13,30,45
0,17,4,131,9,0,23,0,0,10,0,3,0,0,0,0,0,4,6,7,0,0,9,0,7,22,42,0,19,13,32,0,3,0,0,0,15,6,3,7,28,0,27,0,24,11,40,13,0,0,8,0,58,132,0,10,3,3,25,0,21,37,0,349,24,3,0,0,32,3,0,23,0,7,3,3,7,0,0,10,11,28,0,6,0,0,0,58,43,8,0,0,0,17,0,10,358,3,5,0,0,36,0,9,39,0,0,"210011226",53,3,9,0,0,0,29,7,0,17,3,0,"Airport West",0,3,104,3,0,13,0,2473,7,9,3,3,3,19,0,9,3,37,0,43,0,0,110,3,3,3,3,0,9,0,294,0,40,7,0,3,0,90,3,138,0,16,28
0,55,3,142,113,0,14,0,0,37,0,0,0,8,0,0,3,3,4,3,0,0,10,0,7,143,260,0,50,8,24,0,9,22,0,0,114,4,9,16,104,0,14,3,21,5,329,6,0,6,0,0,408,146,6,36,0,0,214,0,14,12,6,157,21,16,0,0,24,0,0,21,0,3,5,10,24,0,0,29,5,98,0,4,0,0,0,405,51,0,0,0,0,54,0,36,159,0,14,19,0,12,10,10,48,0,0,"209041217",16,0,24,0,0,0,23,7,0,25,3,0,"Bundoora - West",0,10,170,0,3,8,0,1462,16,114,0,7,5,50,0,99,0,12,0,54,22,0,172,3,22,0,9,0,10,0,136,3,330,24,0,16,0,141,5,143,22,38,91
